Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
sgemm,-s,,700,0.385749,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1100,0.764862,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1400,0.257596,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2400,29.01642,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1200,0.398256,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1700,7.648229,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1900,12.730782,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1300,3.243046,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1100,0.132883,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1400,1.562844,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1700,4.029257,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1400,3.076898,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,2000,4.284281,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1800,1.261509,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,300,0.004949,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1400,3.092617,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,2000,8.154622,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,2300,2.529217,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,200,0.004706,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,200,0.008135,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,2000,2.166021,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1100,0.423511,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,2300,6.678905,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,500,0.026497,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1200,0.205944,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1000,1.076085,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,2400,6.81407,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,500,0.047282,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,500,0.031048,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1300,0.824299,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1600,1.396575,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,100,0.001027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,300,0.019079,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1100,0.21245,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1000,0.558876,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2000,15.78104,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1400,0.351179,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,300,0.018845,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,2200,0.981072,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1300,0.414124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1000,0.29554,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,700,0.040471,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,2300,9.821135,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1800,0.859798,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,900,0.218122,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,600,0.23052,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1400,0.271301,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2100,27.016806,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,2200,8.479511,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1900,1.786548,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1000,0.155513,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,2100,1.603556,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1700,14.968062,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1100,0.147278,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2200,36.627677,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1800,20.721659,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1200,1.529826,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,900,0.056622,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,300,0.009667,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,600,0.017421,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,900,0.117428,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,600,0.256627,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1400,1.440488,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,900,0.408884,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,500,0.148028,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,2000,1.205285,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1400,0.703612,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1500,1.120014,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,2400,46.714577,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1900,6.876887,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1600,0.68417,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1700,0.549583,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1300,0.112753,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1500,0.738993,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1000,0.301827,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1900,0.831815,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,300,0.008387,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,2400,6.547927,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1500,0.366877,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1300,0.223132,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,400,0.010497,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,900,0.111196,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,2000,0.654042,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,900,0.05878,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1900,1.693043,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1200,2.075027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,2100,10.110841,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1100,0.054876,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1700,1.19435,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1500,0.561263,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,2300,2.726784,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1500,0.400062,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1200,0.521787,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1700,14.778808,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,500,0.006914,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1200,1.045975,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,400,0.044977,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,300,0.032281,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1400,0.216205,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1500,2.236251,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,2000,9.174293,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,700,0.103095,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1100,0.10251,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,600,0.042284,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1900,3.37047,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,2200,5.744087,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,700,0.016097,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1800,1.833529,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1100,0.777656,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1700,9.372668,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1200,2.903598,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,800,0.306028,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1000,0.10275,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2300,19.647524,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,500,0.019347,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1500,5.373492,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,2100,2.729278,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1700,3.999432,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,800,0.29149,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1200,0.733539,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1300,1.217007,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,200,0.024969,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1600,5.528284,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1300,0.337894,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,0,0.000481,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1100,0.129902,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1000,0.099078,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1300,0.632984,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,300,0.016484,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1600,10.32477,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,600,0.033524,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,400,0.037969,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,900,0.216598,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,2300,20.97826,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1500,0.363169,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1000,0.155218,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1200,0.199976,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,200,0.008071,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1900,1.621944,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1000,0.105101,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,900,0.090458,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,500,0.13038,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,800,0.61114,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1100,0.203056,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,0,0.028856,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1100,1.510899,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,100,0.001223,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1500,2.87548,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1300,0.329429,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1300,2.36033,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1800,20.935837,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,800,0.05669,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,0,0.000266,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,200,0.014738,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,800,0.085041,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1000,0.548416,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,600,0.128786,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,2400,2.605195,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,400,0.023285,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1500,2.771859,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,1000,1.085799,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,700,0.109749,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,600,0.12358,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,2100,1.773327,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1000,0.041679,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,100,0.000757,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1900,1.230934,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1300,1.202228,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1600,0.201125,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1200,2.520325,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1600,2.793118,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1800,2.803112,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1700,7.469672,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,0,0.000142,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1000,0.306788,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,400,0.021327,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,2400,12.893822,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,400,0.026258,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,400,0.019276,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1600,0.327929,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1800,1.071902,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,100,0.000922,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,100,0.001579,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,800,0.053926,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1800,13.285562,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,200,0.00892,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,0,0.000842,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,600,0.065087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1700,0.766591,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1700,1.063156,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,600,0.033163,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,0,0.019303,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,600,0.072187,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,300,0.031502,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1600,0.619627,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,1600,2.806924,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,400,0.030084,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,200,0.004328,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,1400,0.189938,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,2300,12.227891,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,1200,1.539086,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,0,0.000159,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=8,1900,3.421475,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-s,,2300,49.043649,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,700,0.054667,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1600,0.734402,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=16,1200,0.201283,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=4,2200,11.17396,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=2,100,0.00205,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
sgemm,-p,OMP_NUM_THREADS=32,600,0.039249,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,300,0.003117,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,200,0.002914,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
