Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100229,17.71,176.695
sgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30209,239.978,184.302
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.306143,70.9768,231.842
sgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300529,53.6799,178.618
sgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,17.7127,176.807
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20214,256.589,213.443
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40236,261.85,186.721
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100175,17.7126,176.816
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.207671,45.8163,220.62
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,7.21207,1329.13,184.292
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.30744,895.559,207.91
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701195,137.495,196.087
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20092,40.1189,199.676
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,17.7137,176.782
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100249,18.0724,180.275
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.10172,200.207,181.721
sgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,17.7231,176.915
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100182,17.7136,176.814
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.722335,174.397,241.436
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.210908,42.5679,201.832
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,29.2463,5742.38,196.345
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.00481,556.671,185.26
sgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100196,17.7155,176.808
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100204,17.6956,176.596
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801389,156.075,194.756
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100257,17.8775,178.317
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.109236,19.5472,178.945
sgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701109,127.277,181.537
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20283,299.681,249.146
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.81525,1776.57,181.001
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.107833,17.873,165.747
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,20.5322,3727.79,181.558
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100211,17.7036,176.663
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10017,17.7061,176.761
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90313,371.111,195.0
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.50244,279.639,186.123
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.30703,871.72,202.395
sgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.90925,1093.83,185.104
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.109417,20.1984,184.601
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10022,17.8893,178.5
sgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.00958,1093.35,181.934
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.11516,1760.47,193.137
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.50623,796.505,227.168
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100371,19.7914,197.182
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200441,43.3428,216.237
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.6065,805.977,223.479
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,17.7115,176.807
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.50778,796.278,227.003
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.40406,480.306,199.789
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200357,37.1694,185.516
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701408,167.903,239.38
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.90469,527.887,181.736
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.201186,37.1646,184.728
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.717664,173.348,241.545
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.61147,1396.02,211.151
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,17.9288,3340.46,186.319
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,17.7133,176.813
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100289,16.5777,165.299
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.0092,685.983,227.962
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100197,18.3503,183.142
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10018,18.1226,180.901
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20239,298.776,248.485
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.109387,20.0259,183.074
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.600999,111.755,185.949
sgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,57.1924,10397.7,181.803
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.00483,553.613,184.241
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.32091,519.655,223.902
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.206879,45.8193,221.479
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,19.5306,3604.62,184.563
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80435,511.511,182.399
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100223,17.9806,179.406
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100222,17.8515,178.119
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.901583,196.603,218.065
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100429,20.2149,201.285
sgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300522,55.5099,184.712
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100216,18.0005,179.617
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.50251,287.995,191.676
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100183,18.3413,183.078
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400691,76.3173,190.464
sgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30216,241.549,185.498
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100242,17.9339,178.906
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.80984,675.286,177.248
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.706542,172.136,243.632
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.601014,112.654,187.44
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100384,19.1159,190.427
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100455,18.9085,188.229
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100213,18.32,182.81
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100209,18.3556,183.173
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400674,75.2012,187.687
sgemm_pmt,-s,,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100345,19.5619,194.946
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400741,75.3769,188.094
sgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,36.058,6568.76,182.172
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.11451,472.742,223.57
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.31321,279.856,213.108
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.802515,150.23,187.2
sgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,31.9525,5769.92,180.578
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.50698,856.209,189.974
sgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100168,17.905,178.75
sgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701074,129.91,185.301
sgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.20339,398.909,181.043
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.2166,1873.93,183.42
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.601068,147.689,245.711
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100295,16.9498,168.999
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100215,17.8801,178.418
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10018,17.9657,179.334
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100331,20.1718,201.052
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.3085,448.239,194.169
sgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.80912,1045.9,180.044
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401426,84.0002,209.254
sgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30229,234.896,180.371
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.601172,142.849,237.617
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100188,17.9853,179.516
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.20637,491.973,222.979
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,30.2483,5666.92,187.347
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,14.1213,2822.59,199.882
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90268,374.288,196.716
sgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300415,54.2484,180.578
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100431,16.7548,166.829
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.50485,332.886,221.209
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100203,18.3181,182.81
sgemm_pmt,-s,,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100399,21.7268,216.405
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.710307,170.29,239.742
sgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30209,236.916,181.95
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.108206,19.3657,178.97
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.71494,1816.36,186.966
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801414,157.564,196.608
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.408933,86.3256,211.1
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.30742,895.896,207.989
sgemm_pmt,-s,,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,8.12569,1714.62,211.012
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100218,17.7808,177.421
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.3285,2383.37,210.386
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100423,18.1047,180.284
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100204,18.0527,180.16
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801455,158.835,198.183
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,19.1305,3454.49,180.576
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20306,255.626,212.479
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.50245,283.414,188.635
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10479,18.8654,180.031
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100283,18.2276,181.762
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.5064,781.011,222.739
sgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,58.5792,10651.7,181.834
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,18.2694,182.367
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,21.2341,3881.59,182.8
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200698,48.0419,239.374
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100182,17.924,178.914
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300569,70.4755,234.474
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100195,18.3405,183.048
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.601681,145.744,242.229
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10033,18.5015,184.407
sgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100169,17.9781,179.478
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200529,40.2765,200.851
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,18.3778,183.446
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400697,76.5299,190.992
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.216166,47.1603,218.167
sgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.30051,54.5415,181.496
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,28.6463,5527.02,192.94
sgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,15.7258,2861.6,181.969
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.20744,484.116,219.311
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701155,130.655,186.343
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20227,302.547,251.647
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,18.0578,180.203
sgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.20355,401.099,182.024
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.51424,1705.91,200.359
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,16.9281,3116.71,184.114
sgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.11,1115.12,182.507
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.413287,107.514,260.143
sgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.30208,240.038,184.349
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.108931,19.759,181.39
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701292,169.9,242.267
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,17.9221,178.862
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.40932,85.9772,210.049
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100215,18.333,182.937
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100189,18.0042,179.703
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80455,517.636,184.57
sgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,47.6756,8763.08,183.806
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.22099,305.158,249.927
sgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,37.6576,6841.54,181.678
sgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,18.4965,184.594
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,18.2053,181.737
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.401828,81.8151,203.607
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100372,18.7838,187.142
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100424,21.0314,209.426
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,18.0089,179.771
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20084,46.8591,233.315
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.81094,1438.95,211.271
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,17.899,178.679
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20229,254.075,211.325
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701282,128.543,183.297
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801481,157.405,196.392
sgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.70111,129.713,185.01
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.50243,287.158,191.129
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200413,38.1574,190.394
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.5039,267.229,177.691
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.205918,44.8098,217.61
sgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,36.0582,6557.88,181.869
