Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.108778,,,19.333,,,177.729,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20425,,,267.264,,,221.934,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401277,,,106.391,,,265.131,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.1273,,,1778.14,,,218.787,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.20659,,,499.455,,,226.347,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100442,,,21.4473,,,213.529,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.51595,,,992.548,,,219.787,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.501882,,,134.149,,,267.292,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.60476,,,375.45,,,233.96,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100349,,,21.3145,,,212.403,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200677,,,45.2978,,,225.725,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00346,,,247.461,,,246.608,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.90635,,,733.467,,,187.763,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.6061,,,683.208,,,189.459,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.711137,,,193.303,,,271.823,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.10037,,,15.6183,,,155.607,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.206045,,,40.2758,,,195.471,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.71179,,,793.853,,,213.873,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.40459,,,345.049,,,245.658,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100292,,,15.6672,,,156.216,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401293,,,85.4801,,,213.012,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.710468,,,162.698,,,229.001,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90641,,,414.466,,,217.406,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.108762,,,18.1789,,,167.143,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.4366,,,2444.11,,,213.71,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.109056,,,21.0143,,,192.693,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100368,,,21.4304,,,213.518,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.31683,,,1366.56,,,216.336,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200772,,,41.8873,,,208.631,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100382,,,20.176,,,200.992,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100453,,,20.9306,,,208.362,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.10023,,,18.2591,,,182.172,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.300908,,,63.1597,,,209.897,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.609611,,,165.703,,,271.818,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.801407,,,160.782,,,200.624,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100484,,,17.6068,,,175.22,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702388,,,159.6,,,227.225,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.501625,,,132.934,,,265.008,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100344,,,21.5331,,,214.593,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.10167,,,203.18,,,184.429,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,200,0.100165,,,18.1916,,,181.616,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,200,0.100324,,,17.4079,,,173.516,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,4.30696,,,885.84,,,205.676,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401339,,,84.941,,,211.644,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300947,,,64.4299,,,214.09,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70215,,,149.224,,,212.525,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100349,,,21.1395,,,210.66,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300958,,,66.485,,,220.911,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.71167,,,783.549,,,211.104,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200558,,,42.0288,,,209.559,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90562,,,403.933,,,211.97,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20406,,,251.697,,,209.04,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.105922,,,21.879,,,206.557,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.00982,,,644.914,,,214.27,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100191,,,17.9965,,,179.622,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1400,5.6089,,,1021.52,,,182.125,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200371,,,38.6484,,,192.884,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.3039,,,280.066,,,214.791,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100368,,,19.1375,,,190.673,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.7023,,,160.145,,,228.029,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.40105,,,69.1382,,,172.393,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1200,2.20346,,,408.128,,,185.221,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100401,,,17.9395,,,178.678,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401269,,,105.182,,,262.123,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,2.80461,,,515.336,,,183.746,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100217,,,18.2127,,,181.733,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.51554,,,1767.97,,,185.798,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100156,,,18.0113,,,179.832,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400698,,,74.826,,,186.739,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30206,,,235.887,,,181.165,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100175,,,18.0119,,,179.805,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1800,13.4212,,,2424.77,,,180.667,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100163,,,18.4393,,,184.093,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.10175,,,203.108,,,184.35,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200317,,,36.5481,,,182.451,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.205937,,,46.9635,,,228.048,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10036,,,21.0952,,,210.195,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.20374,,,402.578,,,182.68,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1800,15.8247,,,2871.72,,,181.471,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,400,0.100195,,,17.984,,,179.49,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,800,0.701145,,,127.797,,,182.268,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.40433,,,474.634,,,197.409,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.801315,,,160.421,,,200.197,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100187,,,18.4331,,,183.987,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100176,,,17.9628,,,179.313,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1200,2.30701,,,484.007,,,209.799,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100183,,,17.9079,,,178.752,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.80622,,,714.466,,,187.71,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100178,,,18.2221,,,181.898,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.200783,,,51.2108,,,255.056,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100287,,,17.9006,,,178.494,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100375,,,20.8313,,,207.534,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.00752,,,525.539,,,174.741,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.50559,,,673.476,,,192.115,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1800,13.8225,,,2489.75,,,180.123,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.307713,,,78.2619,,,254.334,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.10038,,,18.9458,,,188.741,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.93209,,,1933.94,,,216.516,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,21.1335,,,3919.89,,,185.482,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401003,,,86.813,,,216.49,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601068,,,115.136,,,191.553,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100201,,,18.3407,,,183.039,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100451,,,18.5341,,,184.509,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,6.81169,,,1410.75,,,207.107,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300997,,,67.9969,,,225.905,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200689,,,42.6717,,,212.626,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100632,,,17.0478,,,169.408,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1400,5.9153,,,1012.21,,,171.117,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.10016,,,18.0135,,,179.848,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20377,,,262.114,,,217.744,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100219,,,18.3679,,,183.278,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50372,,,338.489,,,225.101,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100173,,,18.3398,,,183.081,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100207,,,18.0047,,,179.675,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.4116,,,86.7906,,,210.861,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.90333,,,376.882,,,198.012,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401341,,,83.3891,,,207.776,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100248,,,18.058,,,180.133,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100173,,,17.8984,,,178.675,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.10292,,,191.238,,,173.393,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.510044,,,122.685,,,240.537,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10022,,,18.1886,,,181.487,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100487,,,19.0004,,,189.083,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.300819,,,52.8594,,,175.718,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702312,,,170.885,,,243.318,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,11.619,,,2325.78,,,200.171,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,17.5282,,,3217.3,,,183.55,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100341,,,16.3549,,,162.993,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.41005,,,338.037,,,239.734,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.02143,,,1308.0,,,217.225,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,57.8867,,,10550.6,,,182.263,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100219,,,18.2397,,,181.998,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.108773,,,21.754,,,199.994,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.91215,,,1473.74,,,186.263,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100207,,,17.9318,,,178.947,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.70775,,,882.426,,,187.441,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.309416,,,70.6182,,,228.231,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.401546,,,83.9411,,,209.045,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,15.726,,,2853.76,,,181.468,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,11.3316,,,2432.35,,,214.652,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100366,,,19.1885,,,191.186,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.10428,,,21.7,,,208.093,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401188,,,83.4082,,,207.903,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.701115,,,129.423,,,184.596,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200804,,,49.8282,,,248.144,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100178,,,17.8586,,,178.269,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.30098,,,65.709,,,218.317,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300971,,,62.5262,,,207.748,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200644,,,44.8173,,,223.367,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.200922,,,50.5475,,,251.578,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200728,,,43.1814,,,215.124,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100399,,,21.1849,,,211.007,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200648,,,42.5054,,,211.84,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100396,,,20.5102,,,204.293,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.20139,,,40.2907,,,200.063,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100421,,,20.7089,,,206.22,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.00498,,,557.474,,,185.517,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.81541,,,1824.44,,,185.875,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100355,,,19.3437,,,192.753,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.0096,,,213.83,,,211.797,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.81253,,,825.682,,,216.571,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,19.0299,,,3495.15,,,183.666,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1400,3.81355,,,810.383,,,212.501,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100303,,,21.0315,,,209.68,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100587,,,21.0607,,,209.378,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702321,,,162.391,,,231.22,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100352,,,14.546,,,144.95,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100319,,,16.3992,,,163.471,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.20126,,,46.6232,,,231.657,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,12.2352,,,2661.04,,,217.49,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100178,,,18.494,,,184.611,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,13.8205,,,2730.92,,,197.599,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.601348,,,146.507,,,243.63,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100215,,,17.9676,,,179.291,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,2.00335,,,392.031,,,195.688,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.601017,,,144.051,,,239.679,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.300566,,,54.8309,,,182.425,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100211,,,18.2489,,,182.105,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.501305,,,113.89,,,227.187,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.412722,,,87.3252,,,211.584,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100189,,,18.0543,,,180.202,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.40435,,,484.496,,,201.508,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2200,15.4562,,,3323.57,,,215.031,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100197,,,18.2181,,,181.823,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100188,,,18.1893,,,181.552,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.00987,,,642.755,,,213.549,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20654,,,478.666,,,216.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.706842,,,172.28,,,243.732,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.20196,,,300.877,,,250.323,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.207192,,,52.8672,,,255.16,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100351,,,19.5776,,,195.091,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.21119,,,709.965,,,221.091,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100171,,,18.2631,,,182.319,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00309,,,247.903,,,247.138,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.101647,,,20.0685,,,197.433,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100179,,,18.0919,,,180.596,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,400,0.100152,,,18.0137,,,179.864,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1400,3.71163,,,810.434,,,218.35,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100394,,,21.6827,,,215.976,,,AMD EPYC 9654 96-Core Processor,2,96
