Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100495,,,18.7757,,,186.832,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702207,,,150.062,,,213.701,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.10036,,,20.8421,,,207.674,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100319,,,17.2281,,,171.732,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.20393,,,282.414,,,234.578,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108862,,,19.7788,,,181.687,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200671,,,43.7193,,,217.866,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100321,,,16.4346,,,163.82,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100329,,,15.1519,,,151.023,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.21697,,,1394.78,,,224.351,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.400672,,,84.7435,,,211.503,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1600,5.61847,,,1179.34,,,209.905,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401405,,,103.534,,,257.929,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401369,,,84.0299,,,209.358,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.51487,,,990.047,,,219.286,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.40122,,,92.408,,,230.318,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.2206,,,1385.35,,,222.703,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.22161,,,1349.4,,,216.889,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100293,,,16.8271,,,167.779,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100379,,,19.4994,,,194.258,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100352,,,17.1334,,,170.733,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.41318,,,935.693,,,212.022,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.4471,,,3260.74,,,211.091,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.712192,,,189.717,,,266.385,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.12565,,,1717.28,,,211.341,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100365,,,16.555,,,164.948,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301022,,,65.6089,,,217.954,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.712716,,,169.108,,,237.273,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200688,,,42.3965,,,211.256,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100365,,,18.8326,,,187.642,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702425,,,142.404,,,202.731,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.105737,,,21.6463,,,204.719,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100377,,,19.4005,,,193.276,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100185,,,17.8082,,,177.753,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100187,,,17.8494,,,178.161,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,200,0.100219,,,17.7512,,,177.124,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100273,,,15.2549,,,152.133,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,4.20746,,,873.893,,,207.701,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1600,5.82017,,,1260.57,,,216.586,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3362,,,2372.39,,,209.275,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.30576,,,315.567,,,241.673,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.12569,,,1714.62,,,211.012,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.801414,,,157.214,,,196.171,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.211442,,,46.5461,,,220.137,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100363,,,16.9317,,,168.704,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.40118,,,89.6383,,,223.437,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100394,,,21.0415,,,209.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100364,,,21.2488,,,211.718,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.7445,,,3333.88,,,211.749,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100318,,,21.3403,,,212.726,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.107796,,,19.0498,,,176.721,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.602063,,,124.02,,,205.991,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3374,,,2391.66,,,210.954,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802244,,,180.736,,,225.288,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100523,,,20.81,,,207.017,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100348,,,13.2629,,,132.169,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702575,,,144.259,,,205.329,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100357,,,19.2513,,,191.828,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702056,,,155.809,,,221.932,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.301097,,,75.1947,,,249.736,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100379,,,19.8723,,,197.973,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100387,,,15.387,,,153.277,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.71321,,,782.814,,,210.819,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,12.2352,,,2686.66,,,219.585,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401289,,,88.0637,,,219.452,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.21065,,,690.632,,,215.106,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.41393,,,983.765,,,222.877,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.1262,,,1752.3,,,215.636,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.51409,,,989.857,,,219.282,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.10743,,,18.8335,,,175.31,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401454,,,84.6878,,,210.953,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.2008,,,42.5959,,,212.131,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.108634,,,21.024,,,193.531,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.702148,,,188.571,,,268.563,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.70207,,,160.062,,,227.985,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30811,,,483.235,,,209.364,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100343,,,18.6257,,,185.621,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50473,,,326.247,,,216.814,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.105656,,,19.524,,,184.788,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.5017,,,115.592,,,230.401,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100393,,,22.0347,,,219.484,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100424,,,21.0314,,,209.426,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401392,,,83.0384,,,206.876,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100326,,,20.4428,,,203.764,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.22576,,,1774.83,,,215.765,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,9.01525,,,1718.1,,,190.577,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1800,8.12526,,,1712.6,,,210.775,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100357,,,21.1004,,,210.253,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100403,,,21.1966,,,211.115,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.111393,,,24.4206,,,219.229,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.40397,,,483.415,,,201.09,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100461,,,20.7711,,,206.757,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.30098,,,77.7462,,,258.31,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.602008,,,128.326,,,213.163,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100336,,,21.6729,,,216.003,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.436,,,2460.15,,,215.123,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.501745,,,136.311,,,271.675,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100514,,,17.9895,,,178.975,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.40478,,,338.993,,,241.313,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100356,,,16.1972,,,161.397,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30731,,,479.802,,,207.948,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301031,,,66.3295,,,220.341,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.00696,,,428.39,,,213.453,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.712552,,,190.351,,,267.139,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301039,,,71.7843,,,238.455,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.81287,,,819.772,,,215.002,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702165,,,149.306,,,212.637,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,2.80961,,,599.663,,,213.433,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.41368,,,957.313,,,216.897,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100327,,,21.0487,,,209.801,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100465,,,19.1351,,,190.465,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.90474,,,531.568,,,183.0,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.301103,,,79.0176,,,262.427,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100351,,,18.9066,,,188.405,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100334,,,17.4407,,,173.826,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20671,,,486.92,,,220.654,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100525,,,18.9728,,,188.737,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100334,,,20.9974,,,209.275,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100344,,,21.7882,,,217.135,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100374,,,18.6638,,,185.942,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.51283,,,974.206,,,215.875,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.101647,,,20.0685,,,197.433,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.22746,,,1723.11,,,209.433,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100359,,,21.3403,,,212.64,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100352,,,20.8409,,,207.678,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.11087,,,23.0452,,,207.857,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.309416,,,70.6182,,,228.231,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200747,,,44.7313,,,222.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.41374,,,958.367,,,217.133,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401174,,,85.0813,,,212.081,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100363,,,21.1716,,,210.95,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.70459,,,413.176,,,242.391,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.201397,,,44.0581,,,218.762,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.3197,,,1348.96,,,213.453,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200642,,,43.1878,,,215.248,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.81228,,,812.048,,,213.008,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.10956,,,682.431,,,219.462,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50491,,,332.29,,,220.804,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200665,,,41.1284,,,204.96,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.40459,,,345.049,,,245.658,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.11265,,,883.695,,,214.872,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100469,,,17.0013,,,169.22,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.501979,,,134.491,,,267.921,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100356,,,18.3179,,,182.529,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30443,,,276.577,,,212.029,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50492,,,334.89,,,222.53,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20376,,,258.175,,,214.473,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100353,,,20.2216,,,201.505,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100375,,,21.3464,,,212.666,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.10059,,,17.5746,,,174.715,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.111971,,,16.7605,,,149.686,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.10037,,,15.6183,,,155.607,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30412,,,269.281,,,206.485,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601938,,,132.893,,,220.776,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.20165,,,46.8139,,,232.154,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30467,,,282.167,,,216.275,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100462,,,20.3328,,,202.393,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.801291,,,157.855,,,197.001,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702191,,,168.705,,,240.255,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100362,,,21.6396,,,215.615,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100351,,,16.4046,,,163.472,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601913,,,132.535,,,220.19,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.81283,,,820.476,,,215.188,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.301004,,,62.9039,,,208.98,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100511,,,19.5244,,,194.252,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100369,,,21.4875,,,214.085,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200658,,,37.8318,,,188.538,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.107133,,,19.8913,,,185.669,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100342,,,17.3388,,,172.797,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.12706,,,1727.68,,,212.583,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.30752,,,511.274,,,221.568,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.21311,,,888.822,,,210.966,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.11137,,,687.439,,,220.944,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.10651,,,465.638,,,221.047,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100344,,,20.5297,,,204.593,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100314,,,21.5925,,,215.249,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702048,,,158.551,,,225.84,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100324,,,20.1547,,,200.896,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200632,,,44.3396,,,220.999,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.31747,,,1393.61,,,220.596,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.10044,,,17.8395,,,177.613,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.10041,,,21.4679,,,213.802,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100377,,,19.8251,,,197.506,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.213,,,916.545,,,217.552,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401243,,,82.9382,,,206.703,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100352,,,18.6716,,,186.061,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.10944,,,675.119,,,217.119,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200626,,,40.3743,,,201.242,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.201089,,,43.3842,,,215.746,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30789,,,496.259,,,215.027,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,2.21078,,,484.813,,,219.295,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100403,,,19.4021,,,193.243,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702039,,,145.125,,,206.719,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601769,,,128.774,,,213.992,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100355,,,19.6021,,,195.328,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100367,,,21.338,,,212.6,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100378,,,17.2059,,,171.411,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.211046,,,40.7103,,,192.898,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.200756,,,48.6505,,,242.336,,,AMD EPYC 9654 96-Core Processor,2,96
