Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
sgemm_pmt_gpu,-s,,26000,1.30119,1.40277,0,158.261,0,112.82,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50208,2.60572,0,316.616,0,121.508,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.7016,1.80339,0,210.735,0,116.855,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00096,1.10241,0,122.459,0,111.083,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700673,0.801706,0,90.8884,0,113.369,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800755,0.901975,0,97.9613,0,108.608,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500504,0.601188,0,61.8201,0,102.83,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300326,0.400936,0,36.0842,0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,0.900809,1.00197,0,108.708,0,108.494,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70159,1.80359,0,211.819,0,117.443,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.3003,0.400956,0,36.6876,0,91.5004,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.40044,0.50129,0,48.1266,0,96.0054,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400403,0.500961,0,47.7912,0,95.399,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600559,0.701794,0,71.5351,0,101.932,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20111,1.30265,0,148.498,0,113.997,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00097,1.10255,0,128.496,0,116.544,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600618,0.701889,0,64.674,0,92.1427,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50232,2.60512,0,311.202,0,119.458,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.40132,1.50284,0,171.417,0,114.062,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40118,1.50271,0,173.61,0,115.531,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40211,2.50471,0,307.069,0,122.597,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20115,1.30281,0,145.309,0,111.535,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20115,1.30259,0,147.079,0,112.913,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700661,0.801655,0,85.1708,0,106.244,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30108,1.40276,0,166.831,0,118.93,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700599,0.801852,0,85.2929,0,106.37,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20194,2.30455,0,290.661,0,126.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40203,2.50474,0,297.959,0,118.958,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10194,2.20467,0,269.121,0,122.068,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.4004,0.501194,0,46.911,0,93.5984,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50137,1.60297,0,189.093,0,117.964,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10189,2.2038,0,269.058,0,122.088,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600599,0.701542,0,71.4551,0,101.854,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.500452,0.601374,0,59.1322,0,98.3285,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30215,2.40515,0,290.763,0,120.892,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90175,2.00372,0,242.691,0,121.12,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700647,0.801586,0,81.7139,0,101.94,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300329,0.400929,0,35.9834,0,89.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.500391,0.601187,0,57.7621,0,96.08,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300348,0.40085,0,36.8281,0,91.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300214,0.400963,0,36.2371,0,90.3751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30121,1.40272,0,163.711,0,116.71,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600568,0.701595,0,76.2172,0,108.634,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.2011,1.30276,0,144.553,0,110.959,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400417,0.501076,0,46.95,0,93.6984,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50142,1.60316,0,184.658,0,115.184,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400433,0.501118,0,47.7059,0,95.1989,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400371,0.501161,0,47.1604,0,94.1022,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20115,1.30255,0,148.785,0,114.226,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00092,1.10248,0,124.332,0,112.775,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50135,1.60327,0,180.96,0,112.87,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00181,2.10465,0,245.992,0,116.88,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700679,0.801649,0,87.8268,0,109.558,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500502,0.601328,0,59.334,0,98.6717,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300329,0.400835,0,36.6764,0,91.5001,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40225,2.505,0,305.253,0,121.857,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800767,0.901846,0,99.8543,0,110.722,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300346,0.400985,0,35.7378,0,89.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80167,1.90394,0,225.409,0,118.391,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00097,1.10216,0,129.949,0,117.904,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.40042,0.50118,0,47.2626,0,94.3027,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700691,0.801845,0,86.6019,0,108.003,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800766,0.902003,0,99.0158,0,109.773,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300319,0.40102,0,35.6908,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600634,0.701742,0,71.3281,0,101.644,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300336,0.400799,0,36.9737,0,92.25,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00182,2.10402,0,251.675,0,119.616,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600628,0.701585,0,69.209,0,98.6466,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500515,0.601302,0,61.7863,0,102.754,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80167,1.90381,0,225.295,0,118.339,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80168,1.90383,0,230.055,0,120.838,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400413,0.501125,0,48.7573,0,97.2956,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300322,0.400961,0,37.0387,0,92.3748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600603,0.702003,0,71.4906,0,101.838,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20093,1.20204,0,141.439,0,117.666,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600607,0.701479,0,72.6997,0,103.638,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10205,2.20452,0,264.435,0,119.951,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,26000,1.30116,1.4027,0,165.913,0,118.281,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.10101,1.20253,0,140.043,0,116.458,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300309,0.400814,0,37.2757,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.500511,0.601442,0,61.493,0,102.243,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40218,2.50525,0,300.477,0,119.939,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400419,0.501057,0,50.155,0,100.098,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900857,1.0022,0,109.03,0,108.79,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20115,1.30277,0,152.418,0,116.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400402,0.501091,0,48.1563,0,96.1029,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400406,0.501043,0,48.6,0,96.9977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40223,2.50472,0,302.813,0,120.897,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.10092,1.20211,0,136.036,0,113.164,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400392,0.50113,0,48.3081,0,96.3983,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.2021,2.30428,0,274.402,0,119.084,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40135,1.50297,0,179.95,0,119.729,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60135,1.70365,0,206.591,0,121.264,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.2018,2.30386,0,284.62,0,123.541,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.300233,0.400825,0,0.0,0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600579,0.70137,0,71.0845,0,101.351,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20195,2.30452,0,277.737,0,120.518,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00095,1.10262,0,126.602,0,114.819,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300313,0.400742,0,36.9183,0,92.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50126,1.60314,0,191.168,0,119.246,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600552,0.701592,0,71.4135,0,101.788,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.300308,0.401108,0,36.4005,0,90.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80162,1.90406,0,228.484,0,119.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.400443,0.501186,0,46.9636,0,93.7049,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40128,1.50317,0,171.71,0,114.232,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400433,0.50122,0,50.0205,0,99.7975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50138,1.60329,0,186.074,0,116.057,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40124,1.50291,0,176.939,0,117.731,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300313,0.400925,0,37.5867,0,93.7499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600626,0.701622,0,74.3687,0,105.995,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400438,0.501099,0,46.5514,0,92.8986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.6015,1.70314,0,203.619,0,119.555,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60145,1.70322,0,201.973,0,118.583,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.300265,0.4008,0,36.4728,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50228,2.60536,0,323.254,0,124.073,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400351,0.501074,0,48.7537,0,97.2983,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,2.0021,2.10421,0,249.093,0,118.379,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400438,0.50107,0,45.5971,0,90.9994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00095,1.002,0,109.116,0,108.899,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70151,1.80362,0,208.256,0,115.466,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800734,0.901811,0,101.002,0,111.999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10194,2.20475,0,267.465,0,121.313,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300323,0.400875,0,35.6779,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300335,0.40108,0,35.6961,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400364,0.501128,0,46.4571,0,92.7051,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50139,1.60323,0,192.933,0,120.34,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300337,0.400845,0,36.0761,0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400425,0.501102,0,48.5558,0,96.8981,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900882,1.00234,0,108.754,0,108.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300338,0.400837,0,37.2778,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300332,0.401,0,36.5912,0,91.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20107,1.30273,0,147.454,0,113.189,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00083,1.1021,0,121.331,0,110.09,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700661,0.801593,0,87.4711,0,109.122,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.300337,0.401126,0,36.352,0,90.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900801,1.00216,0,108.626,0,108.392,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700632,0.801796,0,85.1417,0,106.189,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90161,2.00384,0,247.067,0,123.296,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300336,0.401046,0,37.6481,0,93.8748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,25000,1.20111,1.3026,0,149.286,0,114.606,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60143,1.70316,0,202.524,0,118.911,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
